1	249499	249899
1	969499	969899
1	2649499	2649899
1	2920098	2920498
1	3640098	3640498
1	4000098	4000498
1	4449499	4449899
1	4809499	4809899
1	5649499	5649899
1	5800098	5800498
1	6369499	6369899
1	9760098	9760498
1	10120098	10120498
1	11200098	11200498
1	12280098	12280498
1	13209499	13209899
1	14169499	14169899
1	14289499	14289899
1	14440098	14440498
1	14649499	14649899
1	15969499	15969899
1	16449499	16449899
1	16689499	16689899
1	18609499	18609899
1	18969499	18969899
1	19689499	19689899
1	19929499	19929899
1	20289499	20289899
1	22809499	22809899
1	23800098	23800498
1	25089499	25089899
1	25240098	25240498
1	25689499	25689899
1	25809499	25809899
1	25960098	25960498
1	26169499	26169899
1	26409499	26409899
1	26529499	26529899
1	27129499	27129899
1	27400098	27400498
1	27849499	27849899
1	28569499	28569899
1	28689499	28689899
1	29289499	29289899
1	29920098	29920498
1	30489499	30489899
1	31000098	31000498
1	31449499	31449899
1	31569499	31569899
1	32649499	32649899
1	33609499	33609899
1	33969499	33969899
1	35889499	35889899
1	38560098	38560498
1	39489499	39489899
1	41289499	41289899
1	41440098	41440498
1	42249499	42249899
1	42609499	42609899
1	42969499	42969899
1	46209499	46209899
1	49569499	49569899
1	51009499	51009899
1	51520098	51520498
1	51609499	51609899
1	51729499	51729899
1	52240098	52240498
1	52960098	52960498
1	53889499	53889899
1	54129499	54129899
1	54400098	54400498
1	55120098	55120498
2	1689499	1689899
2	1809499	1809899
2	3489499	3489899
2	3969499	3969899
2	4209499	4209899
2	4929499	4929899
2	5200098	5200498
2	5649499	5649899
2	7720098	7720498
2	7809499	7809899
2	7929499	7929899
2	8649499	8649899
2	9009499	9009899
2	10449499	10449899
2	10809499	10809899
2	11409499	11409899
2	12400098	12400498
2	12609499	12609899
2	13209499	13209899
2	13569499	13569899
2	15129499	15129899
2	16000098	16000498
2	16360098	16360498
2	17080098	17080498
2	17289499	17289899
2	18009499	18009899
2	18609499	18609899
2	18880098	18880498
2	19600098	19600498
2	19809499	19809899
2	20409499	20409899
2	20680098	20680498
2	20769499	20769899
2	20889499	20889899
2	21040098	21040498
2	21489499	21489899
2	23649499	23649899
2	24280098	24280498
2	24729499	24729899
2	25000098	25000498
2	26889499	26889899
2	27009499	27009899
2	27609499	27609899
2	27969499	27969899
2	30400098	30400498
2	30609499	30609899
2	31120098	31120498
2	32289499	32289899
2	33009499	33009899
2	38320098	38320498
2	39129499	39129899
2	39249499	39249899
2	40569499	40569899
2	42280098	42280498
2	43089499	43089899
2	45009499	45009899
2	45520098	45520498
2	46240098	46240498
2	47049499	47049899
2	47169499	47169899
2	47409499	47409899
2	50049499	50049899
2	54249499	54249899
2	55089499	55089899
3	9499	9899
3	3009499	3009899
3	3369499	3369899
3	4089499	4089899
3	4689499	4689899
3	6969499	6969899
3	7480098	7480498
3	7569499	7569899
3	8200098	8200498
3	8409499	8409899
3	9729499	9729899
3	9849499	9849899
3	10089499	10089899
3	10929499	10929899
3	11529499	11529899
3	11649499	11649899
3	12009499	12009899
3	12880098	12880498
3	13809499	13809899
3	14769499	14769899
3	16480098	16480498
3	17200098	17200498
3	17289499	17289899
3	18729499	18729899
3	19000098	19000498
3	19360098	19360498
3	19720098	19720498
3	20440098	20440498
3	20529499	20529899
3	22600098	22600498
3	23320098	23320498
3	23409499	23409899
3	25569499	25569899
3	27280098	27280498
3	27489499	27489899
3	29529499	29529899
3	29800098	29800498
3	30249499	30249899
3	30609499	30609899
3	31329499	31329899
3	31449499	31449899
3	32169499	32169899
3	32409499	32409899
3	35289499	35289899
3	35409499	35409899
3	35560098	35560498
3	37209499	37209899
3	37360098	37360498
3	39009499	39009899
3	39249499	39249899
3	41169499	41169899
3	41320098	41320498
3	42129499	42129899
3	42969499	42969899
3	43209499	43209899
3	46360098	46360498
3	47169499	47169899
3	47800098	47800498
3	49689499	49689899
3	49960098	49960498
3	50049499	50049899
3	50409499	50409899
3	51400098	51400498
3	51489499	51489899
3	52569499	52569899
3	54009499	54009899
3	54369499	54369899
4	1120098	1120498
4	1209499	1209899
4	1689499	1689899
4	2049499	2049899
4	2289499	2289899
4	3640098	3640498
4	3849499	3849899
4	4000098	4000498
4	4449499	4449899
4	5889499	5889899
4	6160098	6160498
4	7089499	7089899
4	7329499	7329899
4	7449499	7449899
4	8409499	8409899
4	8680098	8680498
4	8769499	8769899
4	9969499	9969899
4	11289499	11289899
4	12849499	12849899
4	13089499	13089899
4	13809499	13809899
4	16809499	16809899
4	18760098	18760498
4	19569499	19569899
4	20200098	20200498
4	20560098	20560498
4	20769499	20769899
4	21729499	21729899
4	22569499	22569899
4	24369499	24369899
4	24969499	24969899
4	25240098	25240498
4	26169499	26169899
4	27489499	27489899
4	27609499	27609899
4	28569499	28569899
4	28689499	28689899
4	29049499	29049899
4	29200098	29200498
4	29409499	29409899
4	29560098	29560498
4	29649499	29649899
4	30640098	30640498
4	31929499	31929899
4	32649499	32649899
4	36040098	36040498
4	36249499	36249899
4	36609499	36609899
4	39729499	39729899
4	42009499	42009899
4	42969499	42969899
4	45249499	45249899
4	46120098	46120498
4	46209499	46209899
4	46329499	46329899
4	46840098	46840498
4	47049499	47049899
4	49569499	49569899
4	50440098	50440498
4	52600098	52600498
4	52960098	52960498
4	53889499	53889899
4	54040098	54040498
4	57369499	57369899
5	249499	249899
5	1089499	1089899
5	1240098	1240498
5	3129499	3129899
5	3249499	3249899
5	3849499	3849899
5	4689499	4689899
5	6129499	6129899
5	6369499	6369899
5	7089499	7089899
5	8800098	8800498
5	9249499	9249899
5	9609499	9609899
5	10689499	10689899
5	11529499	11529899
5	11769499	11769899
5	12040098	12040498
5	12760098	12760498
5	12849499	12849899
5	14200098	14200498
5	14409499	14409899
5	15009499	15009899
5	16569499	16569899
5	16720098	16720498
5	17169499	17169899
5	20169499	20169899
5	20409499	20409899
5	20529499	20529899
5	21400098	21400498
5	21609499	21609899
5	21849499	21849899
5	22329499	22329899
5	22569499	22569899
5	22689499	22689899
5	22840098	22840498
5	23649499	23649899
5	23769499	23769899
5	24369499	24369899
5	25089499	25089899
5	25209499	25209899
5	26080098	26080498
5	26800098	26800498
5	28329499	28329899
5	29049499	29049899
5	29320098	29320498
5	30249499	30249899
5	31120098	31120498
5	31480098	31480498
5	31929499	31929899
5	32289499	32289899
5	32649499	32649899
5	35889499	35889899
5	37240098	37240498
5	37329499	37329899
5	37689499	37689899
5	38769499	38769899
5	39129499	39129899
5	40329499	40329899
5	40689499	40689899
5	41289499	41289899
5	42280098	42280498
5	44800098	44800498
5	45729499	45729899
5	46089499	46089899
5	46329499	46329899
5	46809499	46809899
5	47049499	47049899
5	49480098	49480498
5	49929499	49929899
5	50289499	50289899
5	51009499	51009899
5	51369499	51369899
5	51640098	51640498
5	52209499	52209899
5	52449499	52449899
5	52569499	52569899
5	52929499	52929899
5	53800098	53800498
5	54520098	54520498
