#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
1	40098	40498	-0.1026	0.7611	0.6654	-0.0459	0.4428	-0.2843
1	60000	60400	-0.0683	0.4886	-0.2826	-0.3134	0.1867	0.3792
1	129499	129899	-0.1881	-0.3045	-0.0931	0.0142	-0.0357	0.1660
1	180000	180400	0.0454	-0.6588	0.0093	-0.0697	-0.0146	-0.0001
1	249499	249899	-0.6706	-1.0211	-1.3171	-1.2416	-1.4938	-1.3826
1	300000	300400	0.5380	0.3687	-0.0468	0.1511	-0.6307	0.0805
1	400098	400498	0.0004	-0.6113	0.2193	0.6376	0.0828	-0.0086
1	420000	420400	-0.6140	0.6478	0.1541	-0.0915	0.3104	-0.8158
1	489499	489899	-0.5144	-0.1921	0.3528	0.3772	-0.1593	-0.1923
1	540000	540400	0.2497	-0.0789	0.2633	0.0791	-0.5042	-0.1776
1	609499	609899	-0.1106	0.4130	0.1630	-0.3085	0.1066	-0.3048
1	660000	660400	-0.0546	0.6341	0.3153	0.3613	0.4996	-0.3037
1	760098	760498	0.1522	0.4067	0.4581	0.1844	-0.1701	-0.5369
1	780000	780400	-0.0501	0.2741	0.1760	-0.0994	0.0640	-0.2385
1	849499	849899	0.3829	-0.5447	0.2922	0.0899	0.0719	-0.5718
1	900000	900400	-0.0483	0.2118	-0.1568	-0.4892	-0.1146	0.2855
1	969499	969899	0.5378	1.6347	1.3474	1.4264	1.2175	1.4863
1	1020000	1020400	0.2914	0.0243	0.2302	0.1161	-0.5010	0.1541
1	1120098	1120498	0.1004	0.0735	-0.0981	0.5270	-0.6885	-0.2140
1	1140000	1140400	-0.2940	0.0125	-0.1011	-0.3177	1.0947	0.5730
1	1209499	1209899	-0.5470	0.4359	-0.2150	0.0817	0.6484	0.2282
1	1260000	1260400	-0.0070	-0.8818	-0.8935	-0.0161	-0.0349	-0.0313
1	1329499	1329899	-0.1170	0.0306	-0.0945	0.0002	-0.5339	0.5735
1	1380000	1380400	0.2775	0.2464	-0.5069	-0.3286	-0.4539	0.1054
1	1480098	1480498	0.1065	-0.1926	-0.7413	-0.3201	0.1336	-0.8820
1	1500000	1500400	-0.4423	0.3786	0.2729	-0.4307	0.2892	0.2085
1	1569499	1569899	-0.4475	0.1233	-0.5056	-0.0930	0.3436	0.7207
1	1620000	1620400	0.0148	0.2489	-0.6057	-0.0260	-0.8728	-0.4818
1	1689499	1689899	-0.6072	-1.2300	-0.9970	-0.7459	-0.9607	-1.6359
1	1740000	1740400	-0.1626	-0.4671	-0.3274	-0.0169	-0.1129	-0.4327
