#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000000131	-0.1749	-0.6299	0.1405	-0.7548	-0.3471	-0.0124
ENSMUSG00000000134	-0.6020	0.4872	0.5236	0.4125	0.0639	-0.6561
ENSMUSG00000000149	-0.1760	0.3563	-0.1362	-0.5695	-0.0890	0.1811
ENSMUSG00000000168	-0.3068	-0.1702	0.2087	0.5953	0.5097	-0.5379
ENSMUSG00000000171	-0.0928	0.2017	-0.1392	0.4491	-0.6884	-0.1773
ENSMUSG00000000182	-0.7119	0.4854	-0.3773	-0.2233	0.0108	0.7401
ENSMUSG00000000253	-0.0262	0.0832	0.6911	0.2613	0.6141	-0.0315
ENSMUSG00000000263	0.0196	-0.4441	0.4393	0.3691	0.5110	-0.1385
ENSMUSG00000000301	-0.2548	-0.6642	-0.7328	-0.9991	-0.8693	-1.9891
ENSMUSG00000000303	0.1348	-0.4227	-0.3958	0.9292	0.5119	0.1591
ENSMUSG00000000326	-0.8959	-1.1208	-0.7203	-1.5645	-1.0497	-1.2255
ENSMUSG00000000340	0.6760	0.4741	-0.0454	-0.4906	-0.4019	-0.1760
ENSMUSG00000000378	-0.3597	0.4745	-0.0209	-0.4406	0.2042	-0.2353
ENSMUSG00000000381	0.3420	0.2620	0.5251	0.2949	1.0864	1.7095
ENSMUSG00000000409	0.7303	-0.1697	0.2182	0.3622	-0.3472	-0.1525
ENSMUSG00000000486	0.8916	0.1643	0.3127	-0.0820	-0.1337	-0.2925
ENSMUSG00000000563	-0.0091	-0.6610	0.6237	0.6818	0.2356	0.1550
ENSMUSG00000000617	0.1570	0.2071	-0.4467	0.4123	-0.2478	-0.5520
ENSMUSG00000000628	0.4134	0.1652	-0.3664	-0.3468	0.7934	-0.1739
ENSMUSG00000000631	0.0320	0.6299	-0.3132	-0.7137	0.4766	-0.9137
ENSMUSG00000000711	-0.4569	-0.5027	-0.3638	-0.0044	-0.2599	0.3453
ENSMUSG00000000766	-0.4368	0.5810	-0.0880	-0.1412	-0.1799	-0.5717
ENSMUSG00000000791	0.4232	0.8085	0.4505	0.0503	-0.2664	0.4411
